ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
381278,Dracula vs Van Helsing,2023,1316,7.4,6.494,2741,/boardgame/381278/dracula-vs-van-helsing,https://cf.geekdo-images.com/RbNAitZatR7g82u_9OBV8A__micro/img/5DlFN6Sjq0D2mntNCraIhgPc2h4=/fit-in/64x64/filters:strip_icc()/pic7453834.jpg
141423,Dead Men Tell No Tales,2015,1319,7.1,6.494,4233,/boardgame/141423/dead-men-tell-no-tales,https://cf.geekdo-images.com/_pEgLxT-NQ3O1JR0MQYe8g__micro/img/SVg3DRaGy4eys_fsxQT_NtiTe7g=/fit-in/64x64/filters:strip_icc()/pic6314060.png
347811,Too Many Bones: Unbreakable,2023,1324,8.81,6.494,1045,/boardgame/347811/too-many-bones-unbreakable,https://cf.geekdo-images.com/-zpfJOZF6eRc60DVt5Y_cg__micro/img/kUFEbkiSglSjlOMZPEFwvpgq3zg=/fit-in/64x64/filters:strip_icc()/pic6459659.jpg
366162,Clever 4Ever,2022,1320,7.63,6.493,2070,/boardgame/366162/clever-4ever,https://cf.geekdo-images.com/sPi_5WA2TdMTNx0ZGeshTg__micro/img/Kn3obQDWrlojB6OOY3-LVO5cFR4=/fit-in/64x64/filters:strip_icc()/pic7596285.jpg
447243,Duel for Cardia,2025,1309,7.55,6.493,2341,/boardgame/447243/duel-for-cardia,https://cf.geekdo-images.com/e-Xx7mz_tgisEx2Aq4Wa6w__micro/img/Hx0dVRkefYIL2xH6DLn-rq2KjyI=/fit-in/64x64/filters:strip_icc()/pic8910865.png
69779,Polis: Fight for the Hegemony,2012,1321,7.49,6.493,2438,/boardgame/69779/polis-fight-for-the-hegemony,https://cf.geekdo-images.com/9O_e79sEzNqpd6R-442d-w__micro/img/k3bnZLdSUKgLpqqT1yf2nRYOxAM=/fit-in/64x64/filters:strip_icc()/pic1032795.jpg
302425,Unlock!: Mythic Adventures,2020,1318,7.66,6.493,1947,/boardgame/302425/unlock-mythic-adventures,https://cf.geekdo-images.com/WS1Rfg-PUi8XB00iMJresw__micro/img/XrzoojuWHnCYVgMKH60i1KkoyaU=/fit-in/64x64/filters:strip_icc()/pic5712544.jpg
358504,Betrayal at House on the Hill: 3rd Edition,2022,1322,7.3,6.493,3727,/boardgame/358504/betrayal-at-house-on-the-hill-3rd-edition,https://cf.geekdo-images.com/nLDGtbwdSC0eYKffjYzrnQ__micro/img/-v0pE-Niqhul-HnWrRHqI4oX-GM=/fit-in/64x64/filters:strip_icc()/pic6917219.jpg
163154,Falling Sky: The Gallic Revolt Against Caesar,2016,1323,7.77,6.492,1899,/boardgame/163154/falling-sky-the-gallic-revolt-against-caesar,https://cf.geekdo-images.com/8piEjuoZ8aOl7tXo68E-iw__micro/img/r5of-yg3zD7bn1pyeDRXlMlGQsk=/fit-in/64x64/filters:strip_icc()/pic2963551.jpg
161866,Zombicide Season 3: Rue Morgue,2015,1325,7.48,6.492,2849,/boardgame/161866/zombicide-season-3-rue-morgue,https://cf.geekdo-images.com/X23vClLnMupg9qrvfXh4ig__micro/img/1O_ju8CWq99ynNEzU_sBaOL85SE=/fit-in/64x64/filters:strip_icc()/pic4287832.jpg
340325,Vagrantsong,2022,1328,7.45,6.491,2613,/boardgame/340325/vagrantsong,https://cf.geekdo-images.com/ZCyi6vHQz8SQtCq-OFHofg__micro/img/QOvKne1Mq5enWJwjzHrK1H0jewE=/fit-in/64x64/filters:strip_icc()/pic6221727.jpg
284778,Unmatched: Jurassic Park – Dr. Sattler vs. T. Rex,2022,1327,8.01,6.491,1657,/boardgame/284778/unmatched-jurassic-park-dr-sattler-vs-t-rex,https://cf.geekdo-images.com/S1WeubXem2VgJHfCkkcQgA__micro/img/uwtX3waB-89W3KQP_WDrl9aYnJ8=/fit-in/64x64/filters:strip_icc()/pic6838081.png
355433,boop.,2022,1326,7.05,6.491,4628,/boardgame/355433/boop,https://cf.geekdo-images.com/LPZHyg3KP_JI0x5CRut9lQ__micro/img/6dKS9m8Jzn5_wOWknFovQjaJEm4=/fit-in/64x64/filters:strip_icc()/pic6643190.png
281526,The Isofarian Guard,2023,1330,8.58,6.489,1374,/boardgame/281526/the-isofarian-guard,https://cf.geekdo-images.com/nrUQztbbeNWfMIrf9ZQ8bQ__micro/img/A-kskbGoII7Gw2z2FSOnh_pHweg=/fit-in/64x64/filters:strip_icc()/pic6428537.jpg
330592,Phantom Ink,2022,1329,7.4,6.489,2570,/boardgame/330592/phantom-ink,https://cf.geekdo-images.com/uf-JTBfP9_jm7_FX3DQE3A__micro/img/IiXN2CP81ZdWA9eWPU5t8Vz781U=/fit-in/64x64/filters:strip_icc()/pic6278116.jpg
158275,Marvel Dice Masters: Uncanny X-Men,2014,1334,7.14,6.489,3827,/boardgame/158275/marvel-dice-masters-uncanny-x-men,https://cf.geekdo-images.com/oYdbvhLyv0R0364cfaGD2g__micro/img/nZKTGiKwwIz5Qst3LQwpjv9WYjY=/fit-in/64x64/filters:strip_icc()/pic2338307.jpg
270871,Agemonia,2024,1331,8.91,6.489,1253,/boardgame/270871/agemonia,https://cf.geekdo-images.com/VZDzFs2DAm6Qe7n2HXCJOw__micro/img/RdaDst9LETy_n3HghNS-oy5ZlJI=/fit-in/64x64/filters:strip_icc()/pic7576506.jpg
17329,Animal Upon Animal,2005,1332,6.77,6.489,9066,/boardgame/17329/animal-upon-animal,https://cf.geekdo-images.com/5RHnNYBqmNXYvDtIeJw3pA__micro/img/pGrakVhX19qgoLdoS7KObwWAiZg=/fit-in/64x64/filters:strip_icc()/pic403502.jpg
358557,The Search for Lost Species,2023,1333,7.77,6.488,1803,/boardgame/358557/the-search-for-lost-species,https://cf.geekdo-images.com/-VyojGLJ9XYN1b-V2ODCHg__micro/img/eEKy3H5tR0wMTr2Emr6pEznsveU=/fit-in/64x64/filters:strip_icc()/pic6740248.jpg
366994,Bonsai,2023,1335,7.18,6.488,3499,/boardgame/366994/bonsai,https://cf.geekdo-images.com/7Bm5_VZARWmb5sa2Vd-9nQ__micro/img/j5NxdbKxCcCbYNZZhcN3OKZlQqE=/fit-in/64x64/filters:strip_icc()/pic6961607.png
104363,Rex: Final Days of an Empire,2012,1336,7.03,6.488,4574,/boardgame/104363/rex-final-days-of-an-empire,https://cf.geekdo-images.com/HFhHL5g_mSWx-wOj9DaG7g__micro/img/KC8tn6utXYi9XOqZKWyCfh4hXZU=/fit-in/64x64/filters:strip_icc()/pic1246187.jpg
72225,CO₂,2012,1337,7.09,6.488,3987,/boardgame/72225/co2,https://cf.geekdo-images.com/7CdjkzPByup72oLWuOg9AA__micro/img/WjQxB1cOqW44I_zOHV8K8XZrcyU=/fit-in/64x64/filters:strip_icc()/pic1350204.jpg
160018,Smash Up: Monster Smash,2014,1338,7.26,6.488,3336,/boardgame/160018/smash-up-monster-smash,https://cf.geekdo-images.com/0M5zVUI2lLiBekCTQuUj3g__micro/img/dGwPpUhF7YLKmGaFXen7_mTsb1E=/fit-in/64x64/filters:strip_icc()/pic2038798.jpg
297985,Battle Line: Medieval,2017,1339,7.62,6.487,2088,/boardgame/297985/battle-line-medieval,https://cf.geekdo-images.com/i2S4_8bOrSINBEdA95vgRg__micro/img/wZcEHz_s9P_xeJBTJIvrT5BiCwI=/fit-in/64x64/filters:strip_icc()/pic5102612.jpg
310632,Dice Miner,2021,1340,7.3,6.486,2994,/boardgame/310632/dice-miner,https://cf.geekdo-images.com/K03e7G5PaII4S5ILIWPNfw__micro/img/GT2OW8_Ic3foZ28Ps1aqaPtXW-E=/fit-in/64x64/filters:strip_icc()/pic5440150.jpg
278,Catan Card Game,1996,1341,6.7,6.485,14502,/boardgame/278/catan-card-game,https://cf.geekdo-images.com/CRCOv0p4FgZaze_3fGuhIA__micro/img/iloyeb-oT1HWFnnv7tcoswA8gqk=/fit-in/64x64/filters:strip_icc()/pic706443.jpg
359402,Ahoy,2022,1342,7.26,6.485,3248,/boardgame/359402/ahoy,https://cf.geekdo-images.com/yHPkYCQixecmdL9Sabj6kQ__micro/img/MszW218ZElf6MmMG32RM5RULad4=/fit-in/64x64/filters:strip_icc()/pic6946121.png
22825,Tide of Iron,2007,1343,7.21,6.485,3883,/boardgame/22825/tide-of-iron,https://cf.geekdo-images.com/MMQ5yH76vLnJTiHDzgoY6Q__micro/img/FhHJu8-8aKkFa36CJ9xK0VnBTe8=/fit-in/64x64/filters:strip_icc()/pic140479.jpg
311715,Mini Rogue,2020,1344,7.3,6.484,3312,/boardgame/311715/mini-rogue,https://cf.geekdo-images.com/p74gLVRjxJ3JfhCmkwY6bg__micro/img/mdgaIXosLqhXZK30C7zJsgGd8S0=/fit-in/64x64/filters:strip_icc()/pic6336146.jpg
386405,Come Sail Away!,2023,1345,7.75,6.483,1785,/boardgame/386405/come-sail-away,https://cf.geekdo-images.com/T8ZyGekIgq12Isq7BzgT-Q__micro/img/m9x5IAAVxxREMWAj-1KIp7RcMRk=/fit-in/64x64/filters:strip_icc()/pic7655631.jpg
342562,ROVE: Results-Oriented Versatile Explorer,2021,1347,7.51,6.482,2296,/boardgame/342562/rove-results-oriented-versatile-explorer,https://cf.geekdo-images.com/-BTMmbHaR16DRt0OEh5arA__micro/img/GeouX48y9b5kGRQkeDT2Bi3dw8o=/fit-in/64x64/filters:strip_icc()/pic6494257.png
367517,La Famiglia: The Great Mafia War,2023,1348,8,6.482,1674,/boardgame/367517/la-famiglia-the-great-mafia-war,https://cf.geekdo-images.com/zM3cPLHv2smrTSDI565a3A__micro/img/9ISnnulJc7LVLUqk61Zt-N2UpK0=/fit-in/64x64/filters:strip_icc()/pic7322524.jpg
18100,China,2005,1349,6.98,6.481,4553,/boardgame/18100/china,https://cf.geekdo-images.com/JpLM08UVFMBTpxg2_L71Ug__micro/img/paq9C6dnclE6dCnZRw2zFvdzhD8=/fit-in/64x64/filters:strip_icc()/pic63275.jpg
66837,1862: Railway Mania in the Eastern Counties,2013,1350,8.16,6.481,1359,/boardgame/66837/1862-railway-mania-in-the-eastern-counties,https://cf.geekdo-images.com/GV2bNjHUq-tmc82OQU5BeQ__micro/img/jINTjSG7y0vPNddHdEn-hYPdu54=/fit-in/64x64/filters:strip_icc()/pic5739133.jpg
60,Vinci,1999,1351,7.06,6.481,4091,/boardgame/60/vinci,https://cf.geekdo-images.com/16rNX4_Zj2nUtfKP7d1Wxw__micro/img/FvpjFyYmAiODyIdXcBjBdWtSZzw=/fit-in/64x64/filters:strip_icc()/pic168171.jpg
145371,Three Kingdoms Redux,2014,1352,7.84,6.48,1739,/boardgame/145371/three-kingdoms-redux,https://cf.geekdo-images.com/YrOY2Id05RPDUyCe0EdNxw__micro/img/_2UAU5I3Z2Tb-rgXUgADPPFd5ac=/fit-in/64x64/filters:strip_icc()/pic1981282.jpg
420498,Unstoppable,2025,1346,8.35,6.48,1318,/boardgame/420498/unstoppable,https://cf.geekdo-images.com/JlY4u_H5nr8bs05XQWVoGw__micro/img/qnImtPS0VJ0Il517MGZ6FMBxzFE=/fit-in/64x64/filters:strip_icc()/pic8185930.png
1608,Ambush!,1983,1353,7.52,6.48,2429,/boardgame/1608/ambush,https://cf.geekdo-images.com/8H-hiPuWsdD07fcj0kMsYA__micro/img/Q1rPJzfrgjRZOJJZNKnQJ5bWDGU=/fit-in/64x64/filters:strip_icc()/pic265524.jpg
327,Loopin' Louie,1992,1354,6.73,6.479,9868,/boardgame/327/loopin-louie,https://cf.geekdo-images.com/e9CWevSJC03NzLybnCKEVQ__micro/img/eoDWe6yfJbyzJjte8pvwpjmmn3s=/fit-in/64x64/filters:strip_icc()/pic4025029.png
142326,Eight-Minute Empire: Legends,2013,1356,6.91,6.479,5399,/boardgame/142326/eight-minute-empire-legends,https://cf.geekdo-images.com/4aL5A2NIxKmITsXZboABvw__micro/img/Ws7_LVnucdgmo0I85brsZl6Q8pk=/fit-in/64x64/filters:strip_icc()/pic1708628.jpg
143884,Machi Koro,2012,1355,6.6,6.479,35416,/boardgame/143884/machi-koro,https://cf.geekdo-images.com/_lI2eUDHfesfe5SswJiFAg__micro/img/Y39W_jja7SpxS51fT8oZ15UrkiI=/fit-in/64x64/filters:strip_icc()/pic4783831.png
373167,20 Strong,2023,1357,7.39,6.478,2758,/boardgame/373167/20-strong,https://cf.geekdo-images.com/uqc7pY26x-oRqwHyx6iQVw__micro/img/38aZRtGBtc-HR5FNCYSrut_H8kk=/fit-in/64x64/filters:strip_icc()/pic7858263.png
268620,Similo,2019,1358,6.81,6.477,7481,/boardgame/268620/similo,https://cf.geekdo-images.com/fl0hNCmltu2hpcmXaVnmLg__micro/img/njQOPsyea5NDKPCPJf8wE3d3FNM=/fit-in/64x64/filters:strip_icc()/pic6417388.png
354,Stick 'Em,1993,1359,7.05,6.476,3949,/boardgame/354/stick-em,https://cf.geekdo-images.com/y9n_OHYdYjAZ4dEPadZ60w__micro/img/dolimeJCTa3i1qHdyFeR-mBJMsA=/fit-in/64x64/filters:strip_icc()/pic5282281.png
91080,Andean Abyss,2012,1361,7.59,6.476,2107,/boardgame/91080/andean-abyss,https://cf.geekdo-images.com/MB8ou4M0PrsBAxADi4EAXQ__micro/img/fDsncCQnyr23Y7hpZK1kp67hvgw=/fit-in/64x64/filters:strip_icc()/pic1381149.jpg
207243,The City of Kings,2018,1362,7.46,6.475,2632,/boardgame/207243/the-city-of-kings,https://cf.geekdo-images.com/uHWXusF0SPY6jWbKNSa-DQ__micro/img/vBE3mujj5f1iFKvoZhmYRID5ahU=/fit-in/64x64/filters:strip_icc()/pic3407111.png
37836,"Julius Caesar: Caesar, Pompey, and the Roman Civil War",2010,1364,7.79,6.475,1816,/boardgame/37836/julius-caesar-caesar-pompey-and-the-roman-civil-wa,https://cf.geekdo-images.com/bbICQuUv884qjXRLaex57g__micro/img/piu8kgWuxYOqS1uriE1FiN9aN2s=/fit-in/64x64/filters:strip_icc()/pic732997.jpg
271869,Sushi Roll,2019,1365,6.99,6.474,4624,/boardgame/271869/sushi-roll,https://cf.geekdo-images.com/fPyRT9GarW397PFE9Wz7GA__micro/img/8kBI1zQZlm-8anXny-bje1Gr0l0=/fit-in/64x64/filters:strip_icc()/pic4574571.jpg
222514,Batman: Gotham City Chronicles,2019,1366,7.6,6.474,2733,/boardgame/222514/batman-gotham-city-chronicles,https://cf.geekdo-images.com/YGNk9UF-QqLWT58aWiRV7w__micro/img/v9yD4Fj73oAQf1bx7yLxVBUwXD4=/fit-in/64x64/filters:strip_icc()/pic3893551.png
377061,Coffee Rush,2023,1363,7.12,6.474,4405,/boardgame/377061/coffee-rush,https://cf.geekdo-images.com/LdK5ItPPwIHKUITxh3vqxA__micro/img/Kz7TfVIkpF4Oq1ff8PXBKY0AcLs=/fit-in/64x64/filters:strip_icc()/pic7275386.jpg
391795,Kinfire Delve: Vainglory's Grotto,2023,1360,7.88,6.473,1772,/boardgame/391795/kinfire-delve-vainglorys-grotto,https://cf.geekdo-images.com/io5dPH2ImA5uqoLsO7K1GA__micro/img/4B1p3qF4Ig7jRJj4RFeUlLGNBf0=/fit-in/64x64/filters:strip_icc()/pic7570975.jpg
309110,Food Chain Island,2020,1367,7.2,6.473,3285,/boardgame/309110/food-chain-island,https://cf.geekdo-images.com/_Zj858ai-PlnbTjXnzZBfg__micro/img/IXatigHJMHIniDRus5RqpfW4tnc=/fit-in/64x64/filters:strip_icc()/pic5425050.png
1301,Netrunner,1996,1368,7.45,6.473,2514,/boardgame/1301/netrunner,https://cf.geekdo-images.com/Xv_C5PpqX8kDwU-8iktmgQ__micro/img/P1WQKSsFIaLZadk-7a22trxD1Ts=/fit-in/64x64/filters:strip_icc()/pic92015.jpg
176544,Automania,2015,1370,7.32,6.472,2623,/boardgame/176544/automania,https://cf.geekdo-images.com/fPIcD46QczD1Og8EUafUTw__micro/img/f3oM9eU1lCnLLTA0mAbE8x7oa3o=/fit-in/64x64/filters:strip_icc()/pic3749920.jpg
341530,Super Mega Lucky Box,2021,1371,6.98,6.472,4540,/boardgame/341530/super-mega-lucky-box,https://cf.geekdo-images.com/grnvMmEKa_jRg4ZBX5Fadw__micro/img/4j_2iXFP9geVn3NZctcY0hyJ40o=/fit-in/64x64/filters:strip_icc()/pic6254861.png
5737,Domaine,2003,1369,6.98,6.472,4623,/boardgame/5737/domaine,https://cf.geekdo-images.com/9OCBvjQKVfNattSqBy4k1Q__micro/img/lm4CEmS_A--xAZC8J0euQ_ITTGk=/fit-in/64x64/filters:strip_icc()/pic21368.jpg
240855,Lockup: A Roll Player Tale,2019,1372,7.34,6.471,2692,/boardgame/240855/lockup-a-roll-player-tale,https://cf.geekdo-images.com/L8WpFpCpleUPwMpskrQMIw__micro/img/SQbBx73ndXMHf3gDN1-zJ_b9y4g=/fit-in/64x64/filters:strip_icc()/pic3881540.png
371077,Arborea,2023,1373,7.56,6.47,2134,/boardgame/371077/arborea,https://cf.geekdo-images.com/KHT8Ex0wvRs5wAWPNo3xNg__micro/img/cVwE2gJ1pEn9r3lqRIFRlbChWTs=/fit-in/64x64/filters:strip_icc()/pic7230067.png
154246,La Isla,2014,1374,6.87,6.469,5835,/boardgame/154246/la-isla,https://cf.geekdo-images.com/NR5VdEHv-LilFS3UKG82wg__micro/img/2dGA4HJ3uhvRL2l_v4DGUGwTp0w=/fit-in/64x64/filters:strip_icc()/pic2073938.jpg
244536,Tiny Epic Zombies,2018,1375,6.94,6.469,6009,/boardgame/244536/tiny-epic-zombies,https://cf.geekdo-images.com/J0oQSd9GYQuhUfR6xaxC9Q__micro/img/8yfVITEFTEOkPQWJ8olayeqfowY=/fit-in/64x64/filters:strip_icc()/pic3937056.jpg
551,Battle Cry,1999,1376,7.17,6.469,3563,/boardgame/551/battle-cry,https://cf.geekdo-images.com/NQtwxlqZJveWv0Sm9SZVSg__micro/img/Q4zL-ZQPe5o4LSxSIp-PcO56abk=/fit-in/64x64/filters:strip_icc()/pic6531255.jpg
1822,Wilderness War,2001,1377,7.69,6.469,1964,/boardgame/1822/wilderness-war,https://cf.geekdo-images.com/dJTaPtiDrgIrG3ZOdR2eRg__micro/img/RLeA8DZ5KiC1PEXWqr1gWkmUyNg=/fit-in/64x64/filters:strip_icc()/pic1525886.jpg
348220,Deep Rock Galactic: The Board Game,2022,1378,8.11,6.468,1766,/boardgame/348220/deep-rock-galactic-the-board-game,https://cf.geekdo-images.com/LlbizD6pMEMBm2pzYg8QVA__micro/img/OwpQXtP-JXwuj1I4NOicyflSD1w=/fit-in/64x64/filters:strip_icc()/pic6653293.jpg
244049,Forum Trajanum,2018,1379,7.2,6.468,3134,/boardgame/244049/forum-trajanum,https://cf.geekdo-images.com/kB1_q9PhancV1QxSZGMRjA__micro/img/qimA8q4UHYRM77jDJgnaGm0WbfQ=/fit-in/64x64/filters:strip_icc()/pic4196818.jpg
229265,Wendake,2017,1380,7.45,6.468,2377,/boardgame/229265/wendake,https://cf.geekdo-images.com/N_oaV30_ImihsgPhYAUyiQ__micro/img/pbMygypFggfMcThK8qY9i_Ycoe0=/fit-in/64x64/filters:strip_icc()/pic4110410.jpg
234669,Legacy of Dragonholt,2017,1381,7.19,6.467,3391,/boardgame/234669/legacy-of-dragonholt,https://cf.geekdo-images.com/RAdppZ1_dduI7vnJi3mtZQ__micro/img/46N9Dv9Kg6Dr5H0VXr9ljX-JXbU=/fit-in/64x64/filters:strip_icc()/pic3754388.jpg
326933,Unmatched: Redemption Row,2022,1382,8.19,6.467,1446,/boardgame/326933/unmatched-redemption-row,https://cf.geekdo-images.com/XJMvbKMR47CvYkkXdjnjrw__micro/img/0DbeoZQRKGfof7RCNsVYMrjL4Jk=/fit-in/64x64/filters:strip_icc()/pic5855222.jpg
833,For the People,1998,1383,7.8,6.467,1820,/boardgame/833/for-the-people,https://cf.geekdo-images.com/HYK9hJQ2JO5_f2MHHUsavw__micro/img/F2lct-gRUictktM32TfHagP-V-E=/fit-in/64x64/filters:strip_icc()/pic7870141.png
213266,Circle the Wagons,2017,1385,7.03,6.465,4043,/boardgame/213266/circle-the-wagons,https://cf.geekdo-images.com/J1WyesAIz4YPDH5sfPWguQ__micro/img/CHFGsfip8JpxHQTZeGQaZWPr4Uo=/fit-in/64x64/filters:strip_icc()/pic3380851.png
43443,Castle Panic,2009,1386,6.65,6.465,17031,/boardgame/43443/castle-panic,https://cf.geekdo-images.com/ryPiCH15spkrdtvUI-utuA__micro/img/HoQmHEifhnaefV7eTFHqhh7Z60w=/fit-in/64x64/filters:strip_icc()/pic6966125.jpg
163642,Chimera Station,2017,1384,7.2,6.465,3103,/boardgame/163642/chimera-station,https://cf.geekdo-images.com/1CiJrEhD6UpRNFNIy-1R5g__micro/img/Sf3cfCfjhgsce4fcUGKOD2KxO20=/fit-in/64x64/filters:strip_icc()/pic3160959.jpg
268586,6 nimmt! 25 Jahre,2019,1387,7.26,6.465,3080,/boardgame/268586/6-nimmt-25-jahre,https://cf.geekdo-images.com/DFeZsC973xdZ1CKUzmjAUw__micro/img/XKBl3qDz3lL8fbK-bR8doC-Z1TM=/fit-in/64x64/filters:strip_icc()/pic4496538.jpg
183571,Deep Space D-6,2015,1389,7.14,6.463,3786,/boardgame/183571/deep-space-d-6,https://cf.geekdo-images.com/ZidmwrDOlutTZBTOlFBrgA__micro/img/-KXEJdHMCiOQDGXjm6Tye8nbfZ0=/fit-in/64x64/filters:strip_icc()/pic2937444.jpg
282954,Paris,2020,1390,7.21,6.463,3146,/boardgame/282954/paris,https://cf.geekdo-images.com/ImP902coxwYfSUF4sbw_nw__micro/img/ablPQNOavXeQUJcmbeDhT3cvtdc=/fit-in/64x64/filters:strip_icc()/pic5159421.jpg
411875,Pixies,2024,1388,7.09,6.463,3859,/boardgame/411875/pixies,https://cf.geekdo-images.com/HzOXZ-dmxkD0ZJoHF49_vA__micro/img/2yy8kPvc8ZgkxVKGrB4bpCAQ8Pc=/fit-in/64x64/filters:strip_icc()/pic7975645.jpg
350205,Horseless Carriage,2023,1391,7.74,6.462,1768,/boardgame/350205/horseless-carriage,https://cf.geekdo-images.com/8oCeW5kLCh_uaN2ER7ProA__micro/img/EWrku1pHiGN8yV3qNzbONt1Br7Y=/fit-in/64x64/filters:strip_icc()/pic6491535.jpg
188547,Maximum Apocalypse,2018,1393,7.48,6.462,2602,/boardgame/188547/maximum-apocalypse,https://cf.geekdo-images.com/O95V2uCW6rg3RYycMyag_w__micro/img/8JcoIyHyUierEMjSFHqFlop4rM4=/fit-in/64x64/filters:strip_icc()/pic7598653.png
365104,Planted: A Game of Nature & Nurture,2022,1392,7.25,6.462,3099,/boardgame/365104/planted-a-game-of-nature-and-nurture,https://cf.geekdo-images.com/w05q02PbXAw64GKtd4H4qg__micro/img/4ZqYbYZHp5LUIzS9SLBnyBO-O_k=/fit-in/64x64/filters:strip_icc()/pic6978684.jpg
233961,Claim,2017,1394,6.9,6.462,5683,/boardgame/233961/claim,https://cf.geekdo-images.com/XTnU0KdAC1l4WxxGr46F-g__micro/img/eAszAN1mdfBW-O7dd3w90D-OriY=/fit-in/64x64/filters:strip_icc()/pic3714302.jpg
85897,Thunderstone: Dragonspire,2011,1395,7.31,6.461,2745,/boardgame/85897/thunderstone-dragonspire,https://cf.geekdo-images.com/P3leDpredE7MnVMZtd6J0g__micro/img/VI6UB52sb2P8ddtyb_at_OhtsV0=/fit-in/64x64/filters:strip_icc()/pic837358.jpg
298102,Roll Camera!: The Filmmaking Board Game,2021,1397,7.4,6.461,2530,/boardgame/298102/roll-camera-the-filmmaking-board-game,https://cf.geekdo-images.com/tNLI2NzsOtBKOIMCfS0zEA__micro/img/_9uXb5whJpQU0fZ4ab6Y0ITysdo=/fit-in/64x64/filters:strip_icc()/pic5255217.png
180899,Ponzi Scheme,2015,1396,7.14,6.461,3323,/boardgame/180899/ponzi-scheme,https://cf.geekdo-images.com/c7eDqWqXn1Gxb3R8nmQkgA__micro/img/ssheNBEme9mUeb7MeUyaEATfQJs=/fit-in/64x64/filters:strip_icc()/pic7647050.png
82168,Escape from the Aliens in Outer Space,2010,1398,6.92,6.46,5344,/boardgame/82168/escape-from-the-aliens-in-outer-space,https://cf.geekdo-images.com/RMpQKySngukhwS8Vd0Z5DA__micro/img/knc41Xr6pEnhKu3yjaRK-nB8unk=/fit-in/64x64/filters:strip_icc()/pic2792336.png
44163,Power Grid: Factory Manager,2009,1400,6.84,6.46,6111,/boardgame/44163/power-grid-factory-manager,https://cf.geekdo-images.com/NcoUbr7MEB_rOzAE9J9BOg__micro/img/ix6qjgqGtF58xoO7UV11EDvQb8o=/fit-in/64x64/filters:strip_icc()/pic577313.jpg
256606,Spirits of the Wild,2018,1399,7.33,6.46,2798,/boardgame/256606/spirits-of-the-wild,https://cf.geekdo-images.com/3x2kFEjL0qygSNU2w9T0qQ__micro/img/M-TKUDmrKz_BkfSx0Z_c9-3u6wU=/fit-in/64x64/filters:strip_icc()/pic5521767.jpg
344554,Décorum,2022,1402,7.38,6.46,2545,/boardgame/344554/decorum,https://cf.geekdo-images.com/R7bXwsuwemPYXs7q6EkXhw__micro/img/-YwOV_y2UG5nxA1JcY_R-5ieil0=/fit-in/64x64/filters:strip_icc()/pic6393337.jpg
332386,Brew,2021,1403,7.03,6.46,4403,/boardgame/332386/brew,https://cf.geekdo-images.com/8eN5t1p4ncee-eVN9NswDA__micro/img/vmtjzdE3LY26odp5QeWHfIJ6J7o=/fit-in/64x64/filters:strip_icc()/pic6007253.png
301257,Maglev Metro,2021,1401,7.19,6.46,3110,/boardgame/301257/maglev-metro,https://cf.geekdo-images.com/yCj3DQLmxwdSCjXlt-styQ__micro/img/NJMpmqxmmW1oCHhDTrXi0cSjj0o=/fit-in/64x64/filters:strip_icc()/pic5275652.jpg
291859,Riftforce,2021,1405,7.17,6.459,3386,/boardgame/291859/riftforce,https://cf.geekdo-images.com/nq48jZJYZkp96pe1URln1w__micro/img/wKogtTU-tuhMERD2qITmMPMZmD4=/fit-in/64x64/filters:strip_icc()/pic6205691.png
338628,Trails,2021,1404,7.03,6.459,4455,/boardgame/338628/trails,https://cf.geekdo-images.com/alEgV88cpqFtaHAklI6lbw__micro/img/bdsRcQKujilQWxM1b3qzGX5Eth4=/fit-in/64x64/filters:strip_icc()/pic6214088.jpg
152162,Diamonds,2014,1406,6.86,6.458,5743,/boardgame/152162/diamonds,https://cf.geekdo-images.com/jWa2swVQ1oJ_lmBjOqKvJA__micro/img/8H3DmCd1cJihU497_xWmjkyNf1w=/fit-in/64x64/filters:strip_icc()/pic4812860.jpg
45986,Stronghold,2009,1407,7.11,6.458,3510,/boardgame/45986/stronghold,https://cf.geekdo-images.com/UAjajeqlfHqr2kaoI_sG7Q__micro/img/l_rSXURis4iqzRr8oaHA-Ug4O-M=/fit-in/64x64/filters:strip_icc()/pic570478.jpg
137297,Rise of Augustus,2013,1408,6.73,6.457,8506,/boardgame/137297/rise-of-augustus,https://cf.geekdo-images.com/DjlNoENOK3z7DO8rpNsofQ__micro/img/FHBgvc1XmuOwOD1__bfzxBWuI8c=/fit-in/64x64/filters:strip_icc()/pic3532649.jpg
71671,Yggdrasil,2011,1410,7.03,6.457,4068,/boardgame/71671/yggdrasil,https://cf.geekdo-images.com/ZXSzvS1pL0qUoOPG6OzoAQ__micro/img/PQEWMrBuwDzdPNIIEe9z_qzbjpk=/fit-in/64x64/filters:strip_icc()/pic4314491.jpg
1115,Poker,1810,1409,6.71,6.457,11910,/boardgame/1115/poker,https://cf.geekdo-images.com/QhsvR9GY0LbTpj27fairWA__micro/img/3Q678GlEKr9khsd1KD4sZjypMFU=/fit-in/64x64/filters:strip_icc()/pic186610.jpg
